filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
6102601A.wav,0.5167528390884399,0.04662816971540451,4323.285143604174,2566.718023587235,7204.681293034958,0.3030819650423729,-218.2209014892578,20.02161407470703,27.18778419494629,36.519920349121094,-17.368722915649414,38.79871368408203,-4.891506195068359,22.7926025390625,1.4516452550888062,17.06011962890625,-2.485671281814575,16.69841194152832,-1.5051462650299072,12.040112495422363,-2.4954276084899902,12.32292366027832,-3.598296880722046,7.006007671356201,-3.041987895965576,5.875968933105469,AtlanticSpottedDolphin
6102601B.wav,0.5572773814201355,0.034616705030202866,4566.844472490468,2856.1789752049513,7756.880213850635,0.3274215439618644,-227.6150665283203,23.189584732055664,33.217071533203125,27.559492111206055,-4.448082447052002,29.724884033203125,-0.5150006413459778,21.752134323120117,-0.358720064163208,18.000770568847656,-3.2947869300842285,18.423603057861328,-2.3133296966552734,14.305550575256348,-3.455411911010742,11.659025192260742,-4.138669490814209,6.845337390899658,-2.377093553543091,4.633349895477295,AtlanticSpottedDolphin
6102601C.wav,0.5269976258277893,0.04569527134299278,4764.992654098902,2718.245783635744,7752.626037597656,0.364593505859375,-215.7501220703125,18.377925872802734,36.70063018798828,22.210643768310547,-11.189353942871094,32.82129669189453,-1.4664769172668457,21.492263793945312,1.5245321989059448,19.34785270690918,-3.8529534339904785,16.678485870361328,-2.1845946311950684,14.38206958770752,-5.246723175048828,13.364372253417969,-2.602473497390747,5.529450416564941,-1.6543635129928589,5.090618133544922,AtlanticSpottedDolphin
6102601D.wav,0.49722471833229065,0.0452277697622776,4385.275543420254,2743.7801455385907,7519.557045990566,0.2942585495283019,-221.58425903320312,21.08596420288086,30.400802612304688,34.54187774658203,-13.215387344360352,29.759464263916016,-0.14607198536396027,14.497326850891113,5.944924831390381,13.537135124206543,4.575844764709473,17.124500274658203,-2.076571226119995,15.030241966247559,-3.552417278289795,14.206025123596191,-5.223857402801514,10.60110855102539,-4.997001647949219,4.874019622802734,AtlanticSpottedDolphin
6102601E.wav,0.5166355967521667,0.03614335507154465,4569.798887429461,2749.1836812949396,7564.926836567541,0.3318579889112903,-224.57492065429688,22.281137466430664,36.259552001953125,28.06820297241211,-11.402480125427246,34.91087341308594,-6.039835453033447,19.86844253540039,-1.598823070526123,17.06549835205078,-0.6045739054679871,15.962434768676758,-1.542285442352295,15.886436462402344,-2.0514512062072754,13.177263259887695,-4.631937026977539,9.653656005859375,-2.3095340728759766,6.112545490264893,AtlanticSpottedDolphin
6102601F.wav,0.5382537841796875,0.0586266815662384,4655.632418055151,2695.3410590439107,7695.709684001866,0.36105847714552236,-206.29266357421875,17.28291130065918,34.68851852416992,24.220233917236328,-8.92267894744873,29.427322387695312,0.46812132000923157,23.345890045166016,-1.5645687580108643,15.68175220489502,-4.4038405418396,17.556062698364258,-1.720966100692749,19.46282386779785,-2.381338596343994,12.855743408203125,-5.077291011810303,11.153395652770996,-3.70953106880188,5.574650287628174,AtlanticSpottedDolphin
6102601G.wav,0.5446101427078247,0.04541976377367973,4539.606761151703,2823.2583653584893,7784.137159778225,0.3085884996639785,-230.76315307617188,21.725866317749023,34.861961364746094,26.045255661010742,-6.514526844024658,30.42897605895996,-2.773447275161743,19.228572845458984,3.043675661087036,16.47909164428711,-1.2139042615890503,17.421659469604492,-1.7505414485931396,16.508655548095703,-3.3536674976348877,12.298186302185059,-2.262291193008423,10.599136352539062,-5.2433247566223145,8.218245506286621,AtlanticSpottedDolphin
6102601H.wav,0.5988916754722595,0.016481472179293633,3370.7379036773054,3106.1143756289584,7225.325874660326,0.1645790874094203,-281.7236328125,65.86410522460938,16.255403518676758,20.254674911499023,5.215243816375732,22.19505500793457,0.7578510642051697,21.741931915283203,-3.5128798484802246,18.417598724365234,-1.8428142070770264,18.45387840270996,-1.8464840650558472,13.561251640319824,-1.5329989194869995,11.855937004089355,-2.8722214698791504,7.864158630371094,-3.9987332820892334,5.794522762298584,AtlanticSpottedDolphin
6102601I.wav,0.4752662777900696,0.08807056397199631,5322.464738130011,2710.6720694683645,8195.796992860991,0.4124545393318966,-206.9070281982422,0.005745197180658579,45.76960372924805,20.683345794677734,-5.059622287750244,26.516529083251953,6.720234394073486,15.954541206359863,4.655582904815674,15.148447036743164,-1.9894022941589355,23.85441780090332,-5.540395259857178,17.640819549560547,-3.359349489212036,14.310335159301758,-2.857207775115967,9.410442352294922,-2.729083299636841,9.319662094116211,AtlanticSpottedDolphin
6102601J.wav,0.4730791747570038,0.0533938929438591,4907.790159830301,2692.938157798042,7883.093862064549,0.38113953637295084,-219.4344482421875,13.254804611206055,39.998382568359375,18.76397132873535,-9.3324556350708,37.71821594238281,-4.914836406707764,22.260038375854492,5.475501537322998,13.365649223327637,-1.4162395000457764,21.098161697387695,-7.685676097869873,20.65685272216797,-5.456942558288574,14.07138442993164,-4.168089389801025,9.979597091674805,-4.099867343902588,6.033571720123291,AtlanticSpottedDolphin
6102601K.wav,0.4761430323123932,0.0467202365398407,4511.3592509674345,2712.9447890417796,7597.007685122283,0.3460357223731884,-230.43544006347656,25.129056930541992,33.287078857421875,20.998823165893555,-7.7397990226745605,34.600341796875,-2.88885498046875,15.652519226074219,5.652139186859131,12.848077774047852,-3.567298173904419,21.50030517578125,-3.987335681915283,15.84630298614502,-2.7329976558685303,11.286035537719727,-1.7011632919311523,9.230679512023926,-1.8770500421524048,5.839620590209961,AtlanticSpottedDolphin
6102601L.wav,0.5435559153556824,0.030726345255970955,4417.473810201814,2898.4531014443664,7721.144080528846,0.3054161658653846,-237.85574340820312,30.768531799316406,30.915775299072266,22.591190338134766,-3.1541335582733154,28.39508819580078,-2.3175556659698486,22.104219436645508,2.0420517921447754,14.661039352416992,-1.8711509704589844,18.572856903076172,-3.5974647998809814,15.375592231750488,-3.0530192852020264,14.53352165222168,-5.07838249206543,8.817749977111816,-1.9800368547439575,7.939307689666748,AtlanticSpottedDolphin
6102601M.wav,0.49065619707107544,0.05978456139564514,5095.885992289055,2659.62416873855,7928.733776461693,0.4045252646169355,-214.9383087158203,7.050267696380615,45.03883361816406,22.66826820373535,-6.683832168579102,30.600465774536133,-4.831604957580566,23.332210540771484,-2.9520750045776367,18.533594131469727,0.10072571039199829,18.93812370300293,-5.493886470794678,14.579734802246094,-0.16411253809928894,12.217334747314453,-3.3231654167175293,12.316160202026367,-2.2767152786254883,3.4041805267333984,AtlanticSpottedDolphin
6102601N.wav,0.5163295269012451,0.05174299702048302,5209.564464993586,2666.0084383029275,8093.9849853515625,0.43839808872767855,-211.13780212402344,3.6706554889678955,44.108604431152344,21.55550765991211,-12.710371017456055,32.824249267578125,-2.8315389156341553,24.490766525268555,-2.127457857131958,15.560638427734375,-5.102575778961182,16.05953025817871,-4.175264835357666,16.906070709228516,-1.4381242990493774,15.120193481445312,-6.3517842292785645,9.838090896606445,-5.223917484283447,7.157203197479248,AtlanticSpottedDolphin
6102601O.wav,0.5545604825019836,0.05637987330555916,5253.904812174745,2635.7739932987256,8131.000832950368,0.4355899586397059,-205.1511993408203,-1.1095596551895142,45.85289764404297,20.917259216308594,-12.717840194702148,33.676292419433594,-4.860957145690918,23.420818328857422,-0.6322867274284363,16.083118438720703,0.885907769203186,14.912115097045898,-5.312777519226074,13.417655944824219,-6.182300090789795,12.780447959899902,-4.083159923553467,13.594999313354492,-4.659257888793945,6.199698448181152,AtlanticSpottedDolphin
6102601P.wav,0.4874652624130249,0.042409785091876984,4814.009405985957,2759.403235105987,7838.0859375,0.35496303013392855,-224.14547729492188,17.831636428833008,37.1898078918457,24.96674919128418,-12.272541999816895,32.05811309814453,-1.4137802124023438,21.13681411743164,0.27880948781967163,18.07111167907715,0.3419727683067322,16.710783004760742,0.3897401690483093,17.744163513183594,-5.384594917297363,13.765655517578125,-7.30646276473999,12.313552856445312,-6.925097465515137,8.902105331420898,AtlanticSpottedDolphin
6102601Q.wav,0.5417552590370178,0.03676597401499748,5033.030843738965,2749.29523611931,8056.233849158654,0.38504356971153847,-222.38455200195312,10.75186824798584,43.61709976196289,22.605615615844727,-14.107635498046875,34.24694061279297,-6.225588321685791,23.631607055664062,-0.1802521049976349,15.462268829345703,-3.041584014892578,14.555767059326172,1.1080069541931152,15.483412742614746,-3.2375683784484863,12.687990188598633,-7.582682132720947,11.000423431396484,-7.468700408935547,7.238143444061279,AtlanticSpottedDolphin
6102601R.wav,0.5149220824241638,0.053817398846149445,5267.648013844239,2616.255204279099,8067.719872318097,0.42839027518656714,-210.95347595214844,0.32765868306159973,47.59432601928711,22.382291793823242,-13.315718650817871,34.030311584472656,-3.5170881748199463,24.90912437438965,-2.9429574012756348,19.124774932861328,-3.107288122177124,13.50075912475586,-1.6577873229980469,14.667266845703125,-3.6283302307128906,13.780165672302246,-4.729200839996338,9.019689559936523,-6.293610572814941,6.7977752685546875,AtlanticSpottedDolphin
6102601S.wav,0.5338398218154907,0.03636851906776428,5001.725095503741,2842.296138713501,8096.310720136089,0.37054246471774194,-224.27816772460938,14.205899238586426,41.023258209228516,18.993520736694336,-7.500342845916748,32.51054000854492,-3.7957141399383545,23.827251434326172,-2.221315383911133,16.918973922729492,-1.3893941640853882,15.631645202636719,-0.6514929533004761,15.263312339782715,-2.5413119792938232,10.909372329711914,-6.4208664894104,10.13389778137207,-5.8332719802856445,6.787905216217041,AtlanticSpottedDolphin
6102601T.wav,0.5375129580497742,0.029302062466740608,5046.552386494441,2953.8000543071394,8270.35695545709,0.3756048857276119,-235.93003845214844,20.679960250854492,40.65577697753906,16.594858169555664,-4.110802173614502,28.97186279296875,-1.0003286600112915,22.06343650817871,-0.2420629858970642,19.005388259887695,-4.050508975982666,18.116310119628906,-3.735947370529175,16.913240432739258,-3.745102882385254,13.598296165466309,-6.034861087799072,9.194463729858398,-6.503884792327881,7.776666164398193,AtlanticSpottedDolphin
6102601U.wav,0.5801223516464233,0.02466718479990959,4030.6664720980248,3062.7631886558415,7727.8359375,0.23741536458333334,-246.99984741210938,41.764034271240234,32.906036376953125,24.6431827545166,-1.4152412414550781,30.249229431152344,1.3053779602050781,22.02947998046875,0.18500782549381256,17.378707885742188,-0.9087188839912415,14.041611671447754,-2.3113396167755127,13.679296493530273,-6.658899307250977,11.008410453796387,-8.265384674072266,8.730936050415039,-7.262871265411377,5.693504333496094,AtlanticSpottedDolphin
6102601V.wav,0.5950881838798523,0.025511501356959343,4179.044926424648,3075.108592644494,7867.377427045037,0.2549258961397059,-242.71763610839844,38.01401138305664,35.399967193603516,24.4779109954834,-2.3320491313934326,30.505504608154297,1.0657265186309814,22.694503784179688,-0.09191274642944336,17.5516357421875,-0.8746660947799683,14.307991027832031,-2.132547378540039,13.866783142089844,-7.102604389190674,11.300983428955078,-8.747146606445312,8.583139419555664,-7.6361236572265625,5.576622486114502,AtlanticSpottedDolphin
6102601W.wav,0.5402513146400452,0.060366883873939514,5187.550673373178,2653.1737696298055,8036.03759765625,0.42159598214285715,-203.75747680664062,2.6755013465881348,43.44102096557617,21.379037857055664,-11.756840705871582,32.82140350341797,-2.7428767681121826,23.098766326904297,-1.7040882110595703,18.505069732666016,-0.5042215585708618,15.457653999328613,-1.7322808504104614,15.186213493347168,-6.726709365844727,12.796591758728027,-5.004522800445557,12.908867835998535,-4.861809730529785,8.518474578857422,AtlanticSpottedDolphin
6102601X.wav,0.5124452114105225,0.09375141561031342,5541.511370708732,2706.6833781281334,8326.703559027777,0.4481517650462963,-183.30172729492188,-4.086353778839111,53.28178024291992,15.916238784790039,-8.531614303588867,32.25218963623047,-4.837133407592773,22.425134658813477,-0.3881774842739105,13.820380210876465,-0.07067570835351944,14.714043617248535,-0.11649180948734283,13.118499755859375,-4.345356464385986,11.184965133666992,-5.0919671058654785,13.062186241149902,-3.798283338546753,9.304305076599121,AtlanticSpottedDolphin
6102601Y.wav,0.42945972084999084,0.12088179588317871,5404.347738275403,2881.1399866581537,8368.54193388526,0.38461258162313433,-203.07958984375,6.310757160186768,56.13729476928711,9.251983642578125,4.581784725189209,27.201236724853516,1.959067463874817,21.610212326049805,3.0458879470825195,18.127609252929688,0.573117733001709,19.81235122680664,-1.24969482421875,15.995248794555664,-1.8241232633590698,12.19530200958252,-4.582273960113525,9.98399829864502,-3.53511905670166,7.28134298324585,AtlanticSpottedDolphin
6102601Z.wav,0.3898933529853821,0.10378455370664597,6440.705830234933,2649.853082572462,8791.115806842672,0.534600619612069,-186.85752868652344,-18.116683959960938,65.9926986694336,6.475018501281738,-1.1626501083374023,29.179489135742188,-4.468639373779297,27.034549713134766,-3.8907997608184814,17.50666618347168,0.8943104147911072,17.95518684387207,-3.0567052364349365,21.197731018066406,-1.8672047853469849,16.256668090820312,-5.558010101318359,11.761625289916992,-9.457247734069824,7.54545259475708,AtlanticSpottedDolphin
61026020.wav,0.4146893322467804,0.11349799484014511,5512.257011610677,2814.450051025289,8345.852759576614,0.4019263482862903,-193.4738311767578,3.834277629852295,53.66170883178711,12.03296947479248,6.640427589416504,24.34062385559082,1.1358227729797363,24.17989730834961,-0.48503708839416504,19.12820053100586,-1.3824548721313477,19.246946334838867,-3.6713755130767822,18.777854919433594,-3.4646167755126953,14.089752197265625,-3.6601903438568115,10.22643756866455,-6.007472991943359,5.400020122528076,AtlanticSpottedDolphin
61026021.wav,0.4260719120502472,0.06273862719535828,5589.831740283178,2871.045303531841,8509.150536380597,0.4168828708022388,-234.33157348632812,4.680812358856201,53.391029357910156,8.622804641723633,2.6879513263702393,27.678997039794922,1.7118897438049316,22.705711364746094,4.243951797485352,17.73139190673828,0.29806387424468994,18.443584442138672,-2.4586563110351562,16.639368057250977,-5.394721508026123,12.681815147399902,-2.893526315689087,13.200478553771973,-5.163107872009277,6.727449417114258,AtlanticSpottedDolphin
61026022.wav,0.4176756739616394,0.04796081408858299,5486.285965291618,2910.6257751801627,8456.818217615928,0.4085338961693548,-241.26943969726562,9.484576225280762,53.16581344604492,14.145630836486816,3.080089807510376,27.644149780273438,1.2749077081680298,22.10641860961914,-1.4320155382156372,18.328771591186523,-5.737689971923828,16.004756927490234,-6.12753963470459,16.358474731445312,-3.1231799125671387,12.19752311706543,-2.581810712814331,9.14400863647461,-3.0751445293426514,6.40985631942749,AtlanticSpottedDolphin
61026023.wav,0.49456724524497986,0.023685749620199203,4703.191219443811,2918.0592769319387,7937.829359522406,0.33664688974056606,-250.66493225097656,25.536035537719727,35.52906036376953,24.823320388793945,-7.873322486877441,28.917964935302734,-1.2850162982940674,17.863555908203125,-2.1467604637145996,12.41041088104248,-1.7771896123886108,14.845809936523438,-1.6647660732269287,16.237380981445312,-7.503403186798096,11.815642356872559,-5.265998840332031,5.576366901397705,-3.935274124145508,4.735560894012451,AtlanticSpottedDolphin
